Timestamp,Type,SourceAddr,SenderAddr,Seq_or_TxCount,HopCount,RTT_ms,PathMinRSSI,BeaconTx,HeartbeatTx,RouteChanges,FwdCount,Rx_Unique_Count,Remote_Rx_Count,PDR_Percent
15:57:01.387,EVENT,TEST_START,Duration_ms=1200000,,,,,,,,,,,
15:59:14.733,DATA,0x0004,0x0004,1,1,0,-54,,,,,,,
15:59:19.561,DATA,0x0005,0x0005,1,1,0,-52,,,,,,,
16:00:12.086,DATA,0x0002,0x0004,2,2,0,-56,,,,,,,
16:00:14.755,DATA,0x0004,0x0004,2,1,0,-54,,,,,,,
16:00:19.543,DATA,0x0005,0x0005,2,1,0,-53,,,,,,,
16:01:12.222,DATA,0x0002,0x0004,3,2,0,-62,,,,,,,
16:01:14.837,DATA,0x0004,0x0004,3,1,0,-62,,,,,,,
16:01:19.671,DATA,0x0005,0x0005,3,1,0,-53,,,,,,,
16:02:12.337,DATA,0x0002,0x0004,4,2,0,-55,,,,,,,
16:02:14.917,DATA,0x0004,0x0004,4,1,0,-62,,,,,,,
16:02:19.827,DATA,0x0005,0x0005,4,1,0,-53,,,,,,,
16:03:12.350,DATA,0x0002,0x0004,5,2,0,-55,,,,,,,
16:03:15.111,DATA,0x0004,0x0004,5,1,0,-53,,,,,,,
16:03:19.853,DATA,0x0005,0x0005,5,1,0,-60,,,,,,,
16:04:12.470,DATA,0x0002,0x0004,6,2,0,-54,,,,,,,
16:04:15.293,DATA,0x0004,0x0004,6,1,0,-61,,,,,,,
16:04:19.843,DATA,0x0005,0x0005,6,1,0,-59,,,,,,,
16:05:12.451,DATA,0x0002,0x0004,7,2,0,-62,,,,,,,
16:05:15.329,DATA,0x0004,0x0004,7,1,0,-62,,,,,,,
16:05:20.024,DATA,0x0005,0x0005,7,1,0,-60,,,,,,,
16:06:12.506,DATA,0x0002,0x0004,8,2,0,-61,,,,,,,
16:06:15.446,DATA,0x0004,0x0004,8,1,0,-55,,,,,,,
16:06:20.183,DATA,0x0005,0x0005,8,1,0,-52,,,,,,,
16:07:12.665,DATA,0x0002,0x0004,9,2,0,-56,,,,,,,
16:07:15.630,DATA,0x0004,0x0004,9,1,0,-56,,,,,,,
16:07:20.264,DATA,0x0005,0x0005,9,1,0,-59,,,,,,,
16:08:12.793,DATA,0x0002,0x0004,10,2,0,-61,,,,,,,
16:08:15.769,DATA,0x0004,0x0004,10,1,0,-56,,,,,,,
16:08:20.421,DATA,0x0005,0x0005,10,1,0,-51,,,,,,,
16:09:12.948,DATA,0x0002,0x0004,11,2,0,-62,,,,,,,
16:09:15.814,DATA,0x0004,0x0004,11,1,0,-56,,,,,,,
16:09:20.451,DATA,0x0005,0x0005,11,1,0,-52,,,,,,,
16:10:13.132,DATA,0x0002,0x0004,12,2,0,-55,,,,,,,
16:10:15.885,DATA,0x0004,0x0004,12,1,0,-59,,,,,,,
16:10:20.563,DATA,0x0005,0x0005,12,1,0,-52,,,,,,,
16:11:13.158,DATA,0x0002,0x0004,13,2,0,-60,,,,,,,
16:11:15.930,DATA,0x0004,0x0004,13,1,0,-55,,,,,,,
16:11:20.656,DATA,0x0005,0x0005,13,1,0,-51,,,,,,,
16:12:13.241,DATA,0x0002,0x0004,14,2,0,-56,,,,,,,
16:12:15.987,DATA,0x0004,0x0004,14,1,0,-61,,,,,,,
16:12:20.826,DATA,0x0005,0x0005,14,1,0,-53,,,,,,,
16:13:13.428,DATA,0x0002,0x0004,15,2,0,-55,,,,,,,
16:13:16.112,DATA,0x0004,0x0004,15,1,0,-62,,,,,,,
16:13:20.982,DATA,0x0005,0x0005,15,1,0,-51,,,,,,,
16:14:13.609,DATA,0x0002,0x0004,16,2,0,-53,,,,,,,
16:14:16.223,DATA,0x0004,0x0004,16,1,0,-53,,,,,,,
16:14:21.160,DATA,0x0005,0x0005,16,1,0,-57,,,,,,,
16:15:13.611,DATA,0x0002,0x0004,17,2,0,-56,,,,,,,
16:15:16.372,DATA,0x0004,0x0004,17,1,0,-54,,,,,,,
16:15:21.358,DATA,0x0005,0x0005,17,1,0,-53,,,,,,,
16:16:13.696,DATA,0x0002,0x0004,18,2,0,-54,,,,,,,
16:16:16.550,DATA,0x0004,0x0004,18,1,0,-62,,,,,,,
16:16:21.398,DATA,0x0005,0x0005,18,1,0,-60,,,,,,,
16:17:01.527,EVENT,TEST_STOP,Finished,,,,,,,,,,,
16:17:03.672,REPORT,0x0006,,18,,,,31,2,2,0,0,0,0.00
16:17:04.087,REPORT,0x0005,,18,,,,30,0,0,0,18,0,100.00
16:17:04.258,REPORT,0x0002,,18,,,,31,5,2,0,17,0,94.44
16:17:05.243,REPORT,0x0004,,18,,,,30,0,0,17,18,0,100.00
